Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,112.437500,116.000000,111.875000,116.000000,74.620827,10347700
2000-01-04,114.000000,114.500000,110.875000,112.062500,72.087906,8227800
2000-01-05,112.937500,119.750000,112.125000,116.000000,74.620827,12733200
2000-01-06,118.000000,118.937500,113.500000,114.000000,73.334274,7971900
2000-01-07,117.250000,117.937500,110.625000,113.500000,73.012619,11856700
2000-01-10,117.250000,119.375000,115.375000,118.000000,75.907394,8540500
2000-01-11,117.875000,121.125000,116.625000,119.000000,76.550697,7873300
2000-01-12,119.625000,122.000000,118.250000,119.500000,76.872330,6803800
2000-01-13,119.937500,121.000000,115.750000,118.250000,76.068260,8489700
2000-01-14,120.937500,123.312500,117.500000,119.625000,76.952744,10956600
2000-01-18,119.687500,119.750000,115.000000,115.750000,74.460022,7643900
2000-01-19,115.562500,122.000000,112.687500,119.500000,76.872330,8634500
2000-01-20,123.000000,124.750000,119.000000,119.000000,76.550697,17783400
2000-01-21,121.875000,123.000000,119.937500,121.500000,78.158882,7868700
2000-01-24,121.875000,122.875000,116.562500,121.500000,78.158882,6499200
2000-01-25,116.750000,119.500000,116.000000,119.125000,76.631096,6936900
2000-01-26,119.062500,119.937500,116.000000,116.750000,75.103310,4895100
2000-01-27,118.000000,118.437500,111.625000,113.500000,73.012619,8324600
2000-01-28,112.750000,114.187500,110.062500,111.562500,71.766251,6669400
2000-01-31,111.375000,112.812500,109.625000,112.250000,72.208542,6202700
2000-02-01,112.375000,113.437500,109.125000,110.000000,70.761147,7304700
2000-02-02,112.000000,115.812500,110.375000,113.500000,73.012619,7707700
2000-02-03,115.000000,117.500000,114.062500,117.125000,75.344498,6213800
2000-02-04,118.187500,118.437500,114.812500,115.625000,74.379616,5405300
2000-02-07,116.000000,116.875000,113.125000,114.125000,73.414680,5779500
2000-02-08,116.937500,119.000000,116.187500,118.812500,76.510506,5464300
2000-02-09,119.000000,119.750000,117.000000,117.375000,75.584846,5374700
2000-02-10,117.687500,119.125000,116.875000,119.125000,76.711761,4446600
2000-02-11,119.062500,119.437500,114.562500,115.375000,74.296898,5749400
2000-02-14,116.000000,116.375000,114.500000,116.062500,74.739616,4544000
2000-02-15,115.875000,117.437500,113.875000,117.125000,75.423836,5177500
2000-02-16,116.500000,117.312500,115.250000,115.750000,74.538383,3966900
2000-02-17,116.500000,118.875000,115.750000,116.750000,75.182350,5237500
2000-02-18,115.250000,115.937500,111.500000,112.500000,72.445541,7673400
2000-02-22,112.000000,113.437500,108.750000,111.000000,71.479584,7654800
2000-02-23,110.500000,110.500000,108.500000,108.750000,70.030655,7435300
2000-02-24,108.812500,111.000000,108.187500,110.500000,71.157585,9112000
2000-02-25,109.875000,109.875000,104.937500,108.000000,69.547722,10312200
2000-02-28,104.625000,106.500000,103.937500,104.500000,67.293839,8479900
2000-02-29,105.562500,105.562500,100.937500,102.750000,66.166908,10484900
2000-03-01,102.000000,105.500000,100.062500,100.250000,64.557007,10807800
2000-03-02,100.500000,105.437500,99.500000,103.125000,66.408394,11192900
2000-03-03,107.250000,110.000000,106.062500,108.000000,69.547722,10162800
2000-03-06,109.937500,111.000000,101.000000,103.062500,66.368149,10747400
2000-03-07,106.000000,107.000000,101.687500,103.000000,66.327904,10035100
2000-03-08,103.000000,106.875000,102.750000,106.250000,68.420753,8376400
2000-03-09,106.500000,108.000000,104.125000,108.000000,69.547722,6334100
2000-03-10,107.625000,109.000000,105.000000,105.250000,67.776840,7093200
2000-03-13,104.000000,109.000000,102.500000,107.687500,69.346489,7871000
2000-03-14,107.750000,110.000000,107.375000,108.625000,69.950203,7973700
2000-03-15,107.500000,108.250000,106.125000,107.000000,68.903725,5665900
2000-03-16,109.000000,109.812500,107.875000,109.000000,70.191635,6622500
2000-03-17,108.250000,111.687500,107.687500,110.000000,70.835609,8857300
2000-03-20,110.000000,113.375000,109.937500,112.750000,72.606499,6563500
2000-03-21,112.812500,114.687500,111.937500,113.500000,73.089500,6771600
2000-03-22,114.500000,115.375000,113.875000,114.250000,73.572464,6137800
2000-03-23,115.875000,115.875000,111.625000,115.250000,74.216393,6492400
2000-03-24,115.375000,122.250000,115.062500,120.625000,77.677681,12125600
2000-03-27,125.000000,128.250000,124.625000,126.875000,81.702431,11862900
2000-03-28,125.750000,127.000000,122.062500,122.500000,78.885124,8149600
2000-03-29,122.312500,122.437500,118.500000,119.000000,76.631279,7312300
2000-03-30,118.875000,123.000000,118.687500,122.750000,79.046089,9158000
2000-03-31,122.625000,123.750000,117.062500,118.375000,76.228775,8015200
2000-04-03,120.000000,122.375000,119.437500,122.000000,78.563133,7715600
2000-04-04,121.500000,126.937500,115.062500,121.187500,78.039917,16667200
2000-04-05,120.500000,125.750000,119.750000,125.000000,80.495003,8693500
2000-04-06,123.500000,128.000000,122.625000,122.750000,79.046089,8887400
2000-04-07,123.500000,125.687500,121.500000,123.125000,79.287605,5380300
2000-04-10,124.750000,125.375000,121.562500,122.125000,78.643669,5507300
2000-04-11,121.625000,121.625000,117.812500,119.375000,76.872757,7738700
2000-04-12,119.625000,119.625000,111.687500,113.750000,73.250488,8885200
2000-04-13,112.500000,114.312500,110.000000,110.625000,71.238091,8236400
2000-04-14,109.812500,112.750000,102.875000,105.000000,67.615822,11782000
2000-04-17,103.875000,112.250000,103.312500,111.875000,72.043045,9969500
2000-04-18,112.250000,115.125000,110.062500,111.500000,71.801567,8205500
2000-04-19,109.750000,109.750000,102.812500,105.000000,67.615822,14674500
2000-04-20,105.000000,105.250000,102.062500,104.000000,66.971855,10633300
2000-04-24,102.000000,107.187500,101.250000,106.500000,68.581757,8523100
2000-04-25,106.500000,113.000000,106.437500,112.500000,72.445541,9576400
2000-04-26,112.500000,113.937500,109.000000,110.500000,71.157585,6182800
2000-04-27,109.500000,113.125000,108.687500,110.625000,71.238091,6317500
2000-04-28,112.000000,112.687500,110.125000,111.500000,71.801567,4888600
2000-05-01,112.500000,113.187500,110.437500,112.000000,72.123535,4196100
2000-05-02,111.000000,113.625000,110.687500,111.375000,71.721069,4085000
2000-05-03,110.500000,111.125000,106.562500,108.125000,69.628212,5543800
2000-05-04,109.125000,109.187500,107.187500,107.625000,69.306198,3631300
2000-05-05,106.625000,109.625000,106.500000,107.875000,69.467178,4695100
2000-05-08,108.062500,110.375000,107.625000,109.750000,70.759911,4826900
2000-05-09,110.500000,110.625000,108.250000,109.000000,70.276352,4864900
2000-05-10,105.500000,105.687500,102.062500,103.000000,66.407944,10012700
2000-05-11,104.000000,107.500000,103.187500,104.437500,67.334763,8106200
2000-05-12,103.750000,105.750000,103.250000,104.437500,67.334763,5599700
2000-05-15,104.000000,104.875000,102.000000,104.187500,67.173531,5907800
2000-05-16,105.125000,109.250000,105.000000,109.000000,70.276352,7265800
2000-05-17,107.500000,108.875000,106.125000,107.875000,69.551010,5524500
2000-05-18,106.125000,107.312500,104.687500,106.062500,68.382446,4577200
2000-05-19,106.062500,107.500000,105.000000,106.437500,68.624207,6419200
2000-05-22,106.000000,109.250000,103.437500,109.250000,70.437553,6769400
2000-05-23,109.000000,110.000000,107.125000,107.375000,69.228668,5978900
2000-05-24,106.500000,110.000000,104.187500,109.625000,70.679298,8184200
